PostId,TagId,id
"31973473","105754","31973473"
"31973473","106654","31973473"
"32071088","2433","32071088"
"32071088","106654","32071088"
"32093067","3405","32093067"
"32093067","8878","32093067"
"32093067","51815","32093067"
"32093067","91416","32093067"
"32093067","106654","32093067"
"32106454","2125","32106454"
"32106454","106654","32106454"
"32167881","12","32167881"
"32167881","16","32167881"
"32167881","3761","32167881"
"32167881","6605","32167881"
"32167881","106654","32167881"
"32217639","69747","32217639"
"32217639","106654","32217639"
"32248896","48","32248896"
"32248896","753","32248896"
"32248896","106654","32248896"
"32334161","3929","32334161"
"32334161","7590","32334161"
"32334161","11368","32334161"
"32334161","106496","32334161"
"32334161","106654","32334161"
"32364506","1381","32364506"
"32364506","5910","32364506"
"32364506","90304","32364506"
"32364506","106654","32364506"
"32369075","6352","32369075"
"32369075","23252","32369075"
"32369075","106654","32369075"
"32373324","48","32373324"
"32373324","5769","32373324"
"32373324","106654","32373324"
"32392202","3143","32392202"
"32392202","96123","32392202"
"32392202","106654","32392202"
"32398245","3","32398245"
"32398245","27969","32398245"
"32398245","46426","32398245"
"32398245","65127","32398245"
"32398245","106654","32398245"
"32470907","106654","32470907"
"32481469","364","32481469"
"32481469","88729","32481469"
"32481469","95875","32481469"
"32481469","106654","32481469"
"32481469","107291","32481469"
"32529742","17","32529742"
"32529742","1211","32529742"
"32529742","7027","32529742"
"32529742","69848","32529742"
"32529742","106654","32529742"
"32532736","190","32532736"
"32532736","627","32532736"
"32532736","725","32532736"
"32532736","7838","32532736"
"32532736","106654","32532736"
"32534401","48","32534401"
"32534401","753","32534401"
"32534401","106654","32534401"
"32574103","183","32574103"
"32574103","106654","32574103"
"32574103","135017","32574103"
"32604241","5","32604241"
"32604241","201","32604241"
"32604241","627","32604241"
"32604241","5210","32604241"
"32604241","106654","32604241"
"32715464","10301","32715464"
"32715464","106654","32715464"
"32715464","107291","32715464"
"32715464","109943","32715464"
"32715464","112338","32715464"
"32738322","1695","32738322"
"32738322","2579","32738322"
"32738322","106654","32738322"
"32741333","17","32741333"
"32741333","292","32741333"
"32741333","688","32741333"
"32741333","2893","32741333"
"32741333","106654","32741333"
"32750861","848","32750861"
"32750861","106654","32750861"
"32831192","48","32831192"
"32831192","3626","32831192"
"32831192","106654","32831192"
"32838312","46426","32838312"
"32838312","62301","32838312"
"32838312","106654","32838312"
"32863771","17","32863771"
"32863771","364","32863771"
"32863771","1211","32863771"
"32863771","95875","32863771"
"32863771","106654","32863771"
"32887039","17","32887039"
"32887039","364","32887039"
"32887039","1211","32887039"
"32887039","88729","32887039"
"32887039","106654","32887039"
"32889746","538","32889746"
"32889746","9228","32889746"
"32889746","11878","32889746"
"32889746","44297","32889746"
"32889746","106654","32889746"
"32945623","753","32945623"
"32945623","1632","32945623"
"32945623","7590","32945623"
"32945623","106654","32945623"
"32996097","17","32996097"
"32996097","1211","32996097"
"32996097","58679","32996097"
"32996097","106654","32996097"
"33033834","17","33033834"
"33033834","364","33033834"
"33033834","106654","33033834"
"33041733","106654","33041733"
"33059557","19633","33059557"
"33059557","23108","33059557"
"33059557","106654","33059557"
"33078422","201","33078422"
"33078422","364","33078422"
"33078422","2579","33078422"
"33078422","5638","33078422"
"33078422","106654","33078422"
"33118913","183","33118913"
"33118913","2051","33118913"
"33118913","58679","33118913"
"33118913","106654","33118913"
"33125508","116","33125508"
"33125508","2579","33125508"
"33125508","7590","33125508"
"33125508","33388","33125508"
"33125508","106654","33125508"
"33165216","9","33165216"
"33165216","201","33165216"
"33165216","5638","33165216"
"33165216","106654","33165216"
"33179127","4446","33179127"
"33179127","5769","33179127"
"33179127","58679","33179127"
"33179127","84825","33179127"
"33179127","106654","33179127"
"33180090","1211","33180090"
"33180090","11272","33180090"
"33180090","106654","33180090"
"33187526","48","33187526"
"33187526","2579","33187526"
"33187526","2863","33187526"
"33187526","78211","33187526"
"33187526","106654","33187526"
"33651930","106654","33651930"
"33651930","107291","33651930"
"33651930","109943","33651930"
"33651930","112338","33651930"
"33659658","9","33659658"
"33659658","14158","33659658"
"33659658","106654","33659658"
"33659658","111637","33659658"
"33669733","17","33669733"
"33669733","48","33669733"
"33669733","8261","33669733"
"33669733","106654","33669733"
"33680497","17","33680497"
"33680497","106654","33680497"
"34020234","48","34020234"
"34020234","1508","34020234"
"34020234","46426","34020234"
"34020234","62301","34020234"
"34020234","106654","34020234"
"34023438","753","34023438"
"34023438","106654","34023438"
"34043861","9","34043861"
"34043861","753","34043861"
"34043861","11368","34043861"
"34043861","106496","34043861"
"34043861","106654","34043861"
"34049118","5962","34049118"
"34049118","6004","34049118"
"34049118","106654","34049118"
"34077752","5036","34077752"
"34077752","13613","34077752"
"34077752","14158","34077752"
"34077752","106654","34077752"
"34077752","111637","34077752"
"34094882","119","34094882"
"34094882","41612","34094882"
"34094882","90304","34094882"
"34094882","106654","34094882"
"34094882","110604","34094882"
"34109946","48","34109946"
"34109946","444","34109946"
"34109946","742","34109946"
"34109946","6605","34109946"
"34109946","106654","34109946"
"34158847","364","34158847"
"34158847","25490","34158847"
"34158847","106654","34158847"
"34158847","107680","34158847"
"34163944","106654","34163944"
"34163944","109943","34163944"
"34163944","112338","34163944"
"34174551","17","34174551"
"34174551","1211","34174551"
"34174551","106654","34174551"
"34174551","107291","34174551"
"34180115","17","34180115"
"34180115","11368","34180115"
"34180115","106496","34180115"
"34180115","106654","34180115"
"34230517","15443","34230517"
"34230517","41325","34230517"
"34230517","51815","34230517"
"34230517","60836","34230517"
"34230517","106654","34230517"
"34295221","37414","34295221"
"34295221","106654","34295221"
"34301614","95875","34301614"
"34301614","106654","34301614"
"34301614","107291","34301614"
"34301614","109943","34301614"
"34301614","112338","34301614"
"34316241","688","34316241"
"34316241","5609","34316241"
"34316241","65127","34316241"
"34316241","83951","34316241"
"34316241","106654","34316241"
"34341322","1211","34341322"
"34341322","95875","34341322"
"34341322","106654","34341322"
"34341322","107291","34341322"
"34344850","17","34344850"
"34344850","8073","34344850"
"34344850","95875","34344850"
"34344850","106654","34344850"
"34344850","107291","34344850"
"34357893","1763","34357893"
"34357893","10301","34357893"
"34357893","106007","34357893"
"34357893","106654","34357893"
"34357893","107291","34357893"
"34376576","3014","34376576"
"34376576","49235","34376576"
"34376576","106654","34376576"
"34402406","17","34402406"
"34402406","1211","34402406"
"34402406","106654","34402406"
"34402406","109943","34402406"
"34406896","48","34406896"
"34406896","106654","34406896"
"34424706","79111","34424706"
"34424706","106654","34424706"
"34439201","17","34439201"
"34439201","90304","34439201"
"34439201","106496","34439201"
"34439201","106654","34439201"
"34439201","107291","34439201"
"34442192","106654","34442192"
"34450732","48","34450732"
"34450732","106654","34450732"
"34498033","101640","34498033"
"34498033","106338","34498033"
"34498033","106654","34498033"
"34499843","1381","34499843"
"34499843","79963","34499843"
"34499843","106654","34499843"
"34499843","108462","34499843"
"34502682","46426","34502682"
"34502682","106654","34502682"
"34503547","17","34503547"
"34503547","364","34503547"
"34503547","1211","34503547"
"34503547","7027","34503547"
"34503547","106654","34503547"
"34525969","64","34525969"
"34525969","84278","34525969"
"34525969","90304","34525969"
"34525969","106654","34525969"
"34526251","1364","34526251"
"34526251","38033","34526251"
"34526251","90304","34526251"
"34526251","106338","34526251"
"34526251","106654","34526251"
"34534079","17","34534079"
"34534079","90304","34534079"
"34534079","95875","34534079"
"34534079","106654","34534079"
"34534079","108477","34534079"
"34575783","9","34575783"
"34575783","106654","34575783"
"34575783","111637","34575783"
"34578641","641","34578641"
"34578641","642","34578641"
"34578641","106654","34578641"
"34586306","1","34586306"
"34586306","9","34586306"
"34586306","48","34586306"
"34586306","52336","34586306"
"34586306","106654","34586306"
"34593341","9","34593341"
"34593341","14158","34593341"
"34593341","97787","34593341"
"34593341","106654","34593341"
"34593341","111637","34593341"
"34604106","22","34604106"
"34604106","46426","34604106"
"34604106","106654","34604106"
"34637868","84109","34637868"
"34637868","105910","34637868"
"34637868","106654","34637868"
"34637868","111379","34637868"
"34637868","111637","34637868"
"34640611","136","34640611"
"34640611","201","34640611"
"34640611","65223","34640611"
"34640611","106654","34640611"
"34640611","111556","34640611"
"34652782","753","34652782"
"34652782","106654","34652782"
"34660949","79111","34660949"
"34660949","106654","34660949"
"34660949","106772","34660949"
"34676168","829","34676168"
"34676168","10580","34676168"
"34676168","14158","34676168"
"34676168","106654","34676168"
"34676168","111637","34676168"
"34722107","48","34722107"
"34722107","364","34722107"
"34722107","1695","34722107"
"34722107","2579","34722107"
"34722107","106654","34722107"
"34730542","17","34730542"
"34730542","90304","34730542"
"34730542","95875","34730542"
"34730542","106654","34730542"
"34730542","109943","34730542"
"34744060","17","34744060"
"34744060","364","34744060"
"34744060","32307","34744060"
"34744060","79955","34744060"
"34744060","106654","34744060"
"34757449","3","34757449"
"34757449","201","34757449"
"34757449","5350","34757449"
"34757449","106654","34757449"
"34757449","108511","34757449"
"34767582","4984","34767582"
"34767582","19633","34767582"
"34767582","106654","34767582"
"34774290","48","34774290"
"34774290","1446","34774290"
"34774290","33388","34774290"
"34774290","95875","34774290"
"34774290","106654","34774290"
"34790550","17","34790550"
"34790550","1381","34790550"
"34790550","8661","34790550"
"34790550","25560","34790550"
"34790550","106654","34790550"
"34794630","9","34794630"
"34794630","106654","34794630"
"34825402","96","34825402"
"34825402","13733","34825402"
"34825402","106654","34825402"
"34825402","111637","34825402"
"34841789","11368","34841789"
"34841789","90304","34841789"
"34841789","106496","34841789"
"34841789","106654","34841789"
"34841907","4984","34841907"
"34841907","5210","34841907"
"34841907","106654","34841907"
"34889229","90304","34889229"
"34889229","106654","34889229"
"34903605","48","34903605"
"34903605","106654","34903605"
"34909182","33953","34909182"
"34909182","106654","34909182"
"34973135","1","34973135"
"34973135","9","34973135"
"34973135","106654","34973135"
"34973135","111637","34973135"
"34973165","3143","34973165"
"34973165","51815","34973165"
"34973165","106654","34973165"
"35033505","3143","35033505"
"35033505","78872","35033505"
"35033505","106457","35033505"
"35033505","106654","35033505"
"35039565","78872","35039565"
"35039565","95613","35039565"
"35039565","106457","35039565"
"35039565","106654","35039565"
"35039565","108285","35039565"
"35040975","48","35040975"
"35040975","2458","35040975"
"35040975","7189","35040975"
"35040975","106654","35040975"
"35065875","3","35065875"
"35065875","18967","35065875"
"35065875","46426","35065875"
"35065875","106654","35065875"
"35065875","110312","35065875"
"35113957","2533","35113957"
"35113957","90304","35113957"
"35113957","106654","35113957"
"35113957","110604","35113957"
"35135884","17","35135884"
"35135884","2620","35135884"
"35135884","3550","35135884"
"35135884","51815","35135884"
"35135884","106654","35135884"
"35140042","48","35140042"
"35140042","243","35140042"
"35140042","54712","35140042"
"35140042","98837","35140042"
"35140042","106654","35140042"
"35159886","95875","35159886"
"35159886","106654","35159886"
"35159886","107291","35159886"
"35159886","112338","35159886"
"35172625","1211","35172625"
"35172625","95875","35172625"
"35172625","106654","35172625"
"35172625","107291","35172625"
"35172625","109943","35172625"
"35179495","95875","35179495"
"35179495","106654","35179495"
"35198346","201","35198346"
"35198346","364","35198346"
"35198346","1508","35198346"
"35198346","5210","35198346"
"35198346","106654","35198346"
"35219255","11272","35219255"
"35219255","106654","35219255"
"35219255","107291","35219255"
"35219255","116647","35219255"
"35223505","17","35223505"
"35223505","1211","35223505"
"35223505","95875","35223505"
"35223505","106654","35223505"
"35251874","17","35251874"
"35251874","753","35251874"
"35251874","1632","35251874"
"35251874","9338","35251874"
"35251874","106654","35251874"
"35264620","364","35264620"
"35264620","1211","35264620"
"35264620","106654","35264620"
"35264620","108745","35264620"
"35264620","109943","35264620"
"35267071","90304","35267071"
"35267071","106654","35267071"
"35281281","1211","35281281"
"35281281","106654","35281281"
"35281281","107291","35281281"
"35286730","5","35286730"
"35286730","364","35286730"
"35286730","69747","35286730"
"35286730","106654","35286730"
"35289988","106654","35289988"
"35304113","58","35304113"
"35304113","116","35304113"
"35304113","106654","35304113"
"35304113","107680","35304113"
"35314963","364","35314963"
"35314963","34768","35314963"
"35314963","92497","35314963"
"35314963","106654","35314963"
"35314963","113234","35314963"
"35315679","742","35315679"
"35315679","3739","35315679"
"35315679","12103","35315679"
"35315679","58338","35315679"
"35315679","106654","35315679"
"35324974","17","35324974"
"35324974","1211","35324974"
"35324974","10301","35324974"
"35324974","106654","35324974"
"35324974","109943","35324974"
"35329057","2990","35329057"
"35329057","6352","35329057"
"35329057","95875","35329057"
"35329057","106654","35329057"
"35329128","33388","35329128"
"35329128","106654","35329128"
"35348080","17","35348080"
"35348080","48","35348080"
"35348080","28318","35348080"
"35348080","43464","35348080"
"35348080","106654","35348080"
"35361819","13930","35361819"
"35361819","14158","35361819"
"35361819","106654","35361819"
"35361819","111637","35361819"
"35368503","48","35368503"
"35368503","106654","35368503"
"35368503","114056","35368503"
"35368503","114113","35368503"
"35379246","243","35379246"
"35379246","106654","35379246"
"35381163","48","35381163"
"35381163","183","35381163"
"35381163","2051","35381163"
"35381163","106654","35381163"
"35408768","17","35408768"
"35408768","1211","35408768"
"35408768","95875","35408768"
"35408768","106654","35408768"
"35409492","17","35409492"
"35409492","1211","35409492"
"35409492","95875","35409492"
"35409492","106654","35409492"
"35409492","109943","35409492"
"35441660","1188","35441660"
"35441660","106654","35441660"
"35465175","106654","35465175"
"35654979","1211","35654979"
"35654979","66759","35654979"
"35654979","106654","35654979"
"35669660","17","35669660"
"35669660","24120","35669660"
"35669660","106654","35669660"
"35673254","1424","35673254"
"35673254","5388","35673254"
"35673254","106654","35673254"
"35684313","32307","35684313"
"35684313","106654","35684313"
"35721702","1508","35721702"
"35721702","46426","35721702"
"35721702","94022","35721702"
"35721702","106654","35721702"
"35730116","12375","35730116"
"35730116","32457","35730116"
"35730116","90304","35730116"
"35730116","106654","35730116"
"35743527","1211","35743527"
"35743527","7530","35743527"
"35743527","83519","35743527"
"35743527","106654","35743527"
"35751630","1211","35751630"
"35751630","106654","35751630"
"35751630","107291","35751630"
"35751630","109943","35751630"
"35751630","112338","35751630"
"35756663","3761","35756663"
"35756663","6605","35756663"
"35756663","106654","35756663"
"35756663","113256","35756663"
"35756663","121510","35756663"
"35772518","95875","35772518"
"35772518","106654","35772518"
"35772518","107291","35772518"
"35817536","794","35817536"
"35817536","11368","35817536"
"35817536","90304","35817536"
"35817536","106654","35817536"
"35820780","16","35820780"
"35820780","1281","35820780"
"35820780","106654","35820780"
"35831108","5615","35831108"
"35831108","90304","35831108"
"35831108","106654","35831108"
"35831108","108477","35831108"
"35831108","110604","35831108"
"35838016","106654","35838016"
"35862481","183","35862481"
"35862481","848","35862481"
"35862481","11272","35862481"
"35862481","106654","35862481"
"35875489","106654","35875489"
"35882330","17","35882330"
"35882330","7326","35882330"
"35882330","8661","35882330"
"35882330","78211","35882330"
"35882330","106654","35882330"
"35890054","1790","35890054"
"35890054","106654","35890054"
"35913253","78331","35913253"
"35913253","95875","35913253"
"35913253","106654","35913253"
"35914674","9228","35914674"
"35914674","13613","35914674"
"35914674","79111","35914674"
"35914674","106654","35914674"
"35926145","106654","35926145"
"35928639","364","35928639"
"35928639","1508","35928639"
"35928639","6525","35928639"
"35928639","106654","35928639"
"36026454","17","36026454"
"36026454","1290","36026454"
"36026454","12269","36026454"
"36026454","78211","36026454"
"36026454","106654","36026454"
"36046296","1211","36046296"
"36046296","106654","36046296"
"36046296","107291","36046296"
"36046296","112338","36046296"
"36046296","118337","36046296"
"36238043","17","36238043"
"36238043","2990","36238043"
"36238043","93555","36238043"
"36238043","106654","36238043"
"36238043","120246","36238043"
"36198621","7027","36198621"
"36198621","11272","36198621"
"36198621","95875","36198621"
"36198621","106654","36198621"
"36198621","112338","36198621"
"36197572","17","36197572"
"36197572","364","36197572"
"36197572","95875","36197572"
"36197572","106654","36197572"
"36461493","17","36461493"
"36461493","95875","36461493"
"36461493","106654","36461493"
"36461493","107291","36461493"
"36461493","112338","36461493"
"36479452","17","36479452"
"36479452","106654","36479452"
"36479452","107291","36479452"
"36479452","110604","36479452"
"36479452","119002","36479452"
"36519652","48","36519652"
"36519652","1695","36519652"
"36519652","106654","36519652"
"36541906","106654","36541906"
"20693516","48","20693516"
"20693516","190","20693516"
"20693516","627","20693516"
"20693516","700","20693516"
"20693516","106654","20693516"
"22513893","48","22513893"
"22513893","735","22513893"
"22513893","753","22513893"
"22513893","106654","22513893"
"22987482","201","22987482"
"22987482","965","22987482"
"22987482","46426","22987482"
"22987482","106654","22987482"
"24787801","421","24787801"
"24787801","2990","24787801"
"24787801","7027","24787801"
"24787801","95875","24787801"
"24787801","106654","24787801"
"25595492","116","25595492"
"25595492","136","25595492"
"25595492","38805","25595492"
"25595492","44220","25595492"
"25595492","106654","25595492"
"25600580","48","25600580"
"25600580","106654","25600580"
"25812816","17","25812816"
"25812816","78211","25812816"
"25812816","106654","25812816"
"25824957","364","25824957"
"25824957","753","25824957"
"25824957","2433","25824957"
"25824957","106654","25824957"
"25965275","3143","25965275"
"25965275","106654","25965275"
"26218391","186","26218391"
"26218391","508","26218391"
"26218391","1440","26218391"
"26218391","1649","26218391"
"26218391","106654","26218391"
"26247474","14062","26247474"
"26247474","21406","26247474"
"26247474","95875","26247474"
"26247474","106654","26247474"
"26247474","107291","26247474"
"26331854","1","26331854"
"26331854","106654","26331854"
"36569703","3574","36569703"
"36569703","106654","36569703"
"36569703","109943","36569703"
"36570654","4249","36570654"
"36570654","64999","36570654"
"36570654","104385","36570654"
"36570654","106654","36570654"
"36141075","1211","36141075"
"36141075","7027","36141075"
"36141075","95875","36141075"
"36141075","106654","36141075"
"36141075","112338","36141075"
"36571963","16","36571963"
"36571963","119","36571963"
"36571963","5119","36571963"
"36571963","11066","36571963"
"36571963","106654","36571963"
"36573857","48","36573857"
"36573857","7274","36573857"
"36573857","106654","36573857"
"36573857","111637","36573857"
"36582126","11368","36582126"
"36582126","106654","36582126"
"36582126","118695","36582126"
"36586934","46426","36586934"
"36586934","80083","36586934"
"36586934","84518","36586934"
"36586934","106654","36586934"
"26854986","1211","26854986"
"26854986","35407","26854986"
"26854986","88729","26854986"
"26854986","95875","26854986"
"26854986","106654","26854986"
"26866479","753","26866479"
"26866479","4446","26866479"
"26866479","106654","26866479"
"26975640","3656","26975640"
"26975640","106654","26975640"
"27007353","30","27007353"
"27007353","10897","27007353"
"27007353","106654","27007353"
"27054162","364","27054162"
"27054162","753","27054162"
"27054162","106654","27054162"
"27116051","27969","27116051"
"27116051","49198","27116051"
"27116051","106654","27116051"
"27347820","1632","27347820"
"27347820","106654","27347820"
"27470721","17","27470721"
"27470721","30645","27470721"
"27470721","41895","27470721"
"27470721","106654","27470721"
"27489124","364","27489124"
"27489124","8257","27489124"
"27489124","46426","27489124"
"27489124","106654","27489124"
"27723156","17","27723156"
"27723156","2990","27723156"
"27723156","95875","27723156"
"27723156","106654","27723156"
"27752201","48","27752201"
"27752201","2458","27752201"
"27752201","6766","27752201"
"27752201","106654","27752201"
"27790905","35407","27790905"
"27790905","80653","27790905"
"27790905","106654","27790905"
"27790905","107291","27790905"
"27838280","2579","27838280"
"27838280","5769","27838280"
"27838280","58679","27838280"
"27838280","106654","27838280"
"27839789","12","27839789"
"27839789","353","27839789"
"27839789","1381","27839789"
"27839789","4984","27839789"
"27839789","106654","27839789"
"27857790","1190","27857790"
"27857790","3761","27857790"
"27857790","90304","27857790"
"27857790","103045","27857790"
"27857790","106654","27857790"
"27865238","17","27865238"
"27865238","41127","27865238"
"27865238","106654","27865238"
"27865814","5","27865814"
"27865814","753","27865814"
"27865814","14642","27865814"
"27865814","79732","27865814"
"27865814","106654","27865814"
"27891019","119","27891019"
"27891019","5962","27891019"
"27891019","66981","27891019"
"27891019","106024","27891019"
"27891019","106654","27891019"
"36599435","48","36599435"
"36599435","4895","36599435"
"36599435","106654","36599435"
"36599435","111637","36599435"
"36615117","106654","36615117"
"36615117","117644","36615117"
"36627628","48","36627628"
"36627628","4984","36627628"
"36627628","64388","36627628"
"36627628","106654","36627628"
"28319278","136","28319278"
"28319278","201","28319278"
"28319278","364","28319278"
"28319278","5210","28319278"
"28319278","106654","28319278"
"28329738","12","28329738"
"28329738","4446","28329738"
"28329738","30750","28329738"
"28329738","90304","28329738"
"28329738","106654","28329738"
"28339882","753","28339882"
"28339882","3571","28339882"
"28339882","3929","28339882"
"28339882","106654","28339882"
"28387907","753","28387907"
"28387907","8261","28387907"
"28387907","106654","28387907"
"28500066","1603","28500066"
"28500066","41127","28500066"
"28500066","64999","28500066"
"28500066","95875","28500066"
"28500066","106654","28500066"
"28565187","79111","28565187"
"28565187","106654","28565187"
"28572202","17","28572202"
"28572202","32307","28572202"
"28572202","78211","28572202"
"28572202","106654","28572202"
"28581644","136","28581644"
"28581644","79963","28581644"
"28581644","106654","28581644"
"28607400","5","28607400"
"28607400","753","28607400"
"28607400","14642","28607400"
"28607400","79732","28607400"
"28607400","106654","28607400"
"28635179","16","28635179"
"28635179","753","28635179"
"28635179","54712","28635179"
"28635179","90304","28635179"
